job_id,freelancer_id,label,similarity_score,budget_gap,timezone_gap_hours,level_gap,job_experience_level_num,job_required_skill_count,job_screening_question_count,job_stats_applies,job_stats_offers,job_stats_accepts,freelancer_skill_count,freelancer_stats_applies,freelancer_stats_offers,freelancer_stats_accepts,freelancer_invite_accept_rate,skill_overlap_count,skill_overlap_ratio,has_past_collaboration,past_collaboration_count,has_viewed_job
cmit3xw3n00n6r3k8c8mxzhiu,5ea254d6-43c9-494c-bac1-79155faa1430,0,0.434522655677405,6750.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,11.0,0.6111111111111112,1.0,0.3333333333333333,0,0.0,0
cmit3xw4d00nar3k88gy83m1i,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6098672313734051,6760.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw4d00nar3k88gy83m1i,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5836861580774955,6760.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw4d00nar3k88gy83m1i,650ff735-a56e-449c-9479-1dca700c648a,0,0.6112503024294753,6760.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw4d00nar3k88gy83m1i,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.49901026405389415,6760.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw4d00nar3k88gy83m1i,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4828677256477432,6760.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xw5200ner3k8fffta07j,2198afff-395a-4f63-9595-40744a1c0b03,1,0.8063180476892535,6770.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xw5200ner3k8fffta07j,23b15ec5-8332-4172-8746-ce024e537099,1,0.8073317717002898,6770.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xw5200ner3k8fffta07j,1ce21c16-98db-4719-8303-4c0e6fc174b8,1,0.8056806600256756,6770.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xw5200ner3k8fffta07j,5ea254d6-43c9-494c-bac1-79155faa1430,1,0.809045375445361,6770.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xw5200ner3k8fffta07j,8cecc295-04f0-438f-b7b1-2804cd41344a,0,0.8024013015252571,6770.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xw5200ner3k8fffta07j,13f3104f-1c0a-4242-976d-766312f6b992,0,0.813305319024529,6770.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xw5200ner3k8fffta07j,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8124511527204687,6770.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xw5200ner3k8fffta07j,3d29beb3-2f5a-4a62-b749-22ac8e39071e,0,0.810092898215749,6770.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xw5q00nir3k85fe37f1e,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6408080241495288,6780.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xw5q00nir3k85fe37f1e,6f253d74-5807-4eee-8119-2070940e3578,0,0.6744170294069599,6780.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw5q00nir3k85fe37f1e,d78689c0-d912-4d05-a271-843fae817ea2,0,0.5900743275198154,6780.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw5q00nir3k85fe37f1e,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.593936405856273,6780.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw5q00nir3k85fe37f1e,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.5912759213255502,6780.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw5q00nir3k85fe37f1e,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.5935413402107991,6780.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw5q00nir3k85fe37f1e,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.5939043937223032,6780.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw5q00nir3k85fe37f1e,18d6c632-b374-4d7d-bc20-8525b22b536c,0,0.5816551957276053,6780.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw6h00nmr3k8neyanhab,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7484737611963996,6790.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xw6h00nmr3k8neyanhab,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.49486249610580246,6790.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw6h00nmr3k8neyanhab,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.49439569301468067,6790.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw6h00nmr3k8neyanhab,d78689c0-d912-4d05-a271-843fae817ea2,0,0.49507649260211256,6790.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw7900nqr3k8guaa16za,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5891226118761268,6800.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw7900nqr3k8guaa16za,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6114682551021413,6800.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw7900nqr3k8guaa16za,650ff735-a56e-449c-9479-1dca700c648a,0,0.6153309012455049,6800.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw7900nqr3k8guaa16za,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4833712220244646,6800.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xw7900nqr3k8guaa16za,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5039974480534614,6800.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw7z00nur3k8me71h2i5,38969cda-2152-4775-ab9a-ff44aff11749,1,0.8167784040345605,6810.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xw7z00nur3k8me71h2i5,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,1,0.8160578397449242,6810.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xw7z00nur3k8me71h2i5,1ce21c16-98db-4719-8303-4c0e6fc174b8,1,0.8132338714536322,6810.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xw7z00nur3k8me71h2i5,5ea254d6-43c9-494c-bac1-79155faa1430,1,0.8135566282991976,6810.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xw7z00nur3k8me71h2i5,8cecc295-04f0-438f-b7b1-2804cd41344a,0,0.8101861523560133,6810.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xw7z00nur3k8me71h2i5,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8173831937739254,6810.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xw7z00nur3k8me71h2i5,2198afff-395a-4f63-9595-40744a1c0b03,0,0.8147463271144485,6810.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xw7z00nur3k8me71h2i5,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.823168453496295,6810.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xw8q00nyr3k81bulox0o,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6408066243048463,6820.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xw8q00nyr3k81bulox0o,6f253d74-5807-4eee-8119-2070940e3578,0,0.6745009348253742,6820.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw8q00nyr3k81bulox0o,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5868810805830734,6820.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw8q00nyr3k81bulox0o,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.5871501089358844,6820.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw8q00nyr3k81bulox0o,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.5879037375362182,6820.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw8q00nyr3k81bulox0o,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.5477528458696176,6820.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw8q00nyr3k81bulox0o,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.5924736184338516,6820.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw8q00nyr3k81bulox0o,890e6a34-a002-4a30-8020-33933cbb5085,0,0.5855510541054001,6820.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw9h00o2r3k8x32vluoc,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7491875654593539,6830.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xw9h00o2r3k8x32vluoc,3d29beb3-2f5a-4a62-b749-22ac8e39071e,0,0.4370925339802273,6830.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,7.0,0.3684210526315789,1.0,0.3333333333333333,0,0.0,0
cmit3xw9h00o2r3k8x32vluoc,890e6a34-a002-4a30-8020-33933cbb5085,0,0.49905879195202163,6830.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw9h00o2r3k8x32vluoc,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.5005701004613705,6830.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw9h00o2r3k8x32vluoc,13f3104f-1c0a-4242-976d-766312f6b992,0,0.44163920304010673,6830.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,6.0,0.3,1.0,0.3333333333333333,0,0.0,0
cmit3xw9h00o2r3k8x32vluoc,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,0,0.4400420936862322,6830.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,7.0,0.4375,1.0,0.3333333333333333,0,0.0,0
cmit3xw9h00o2r3k8x32vluoc,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.49795162095833806,6830.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwac00o6r3k8gw64s1xk,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6089000646394946,6840.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwac00o6r3k8gw64s1xk,650ff735-a56e-449c-9479-1dca700c648a,0,0.6147954750175685,6840.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwac00o6r3k8gw64s1xk,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5848808439431373,6840.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwac00o6r3k8gw64s1xk,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4833230504144845,6840.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xwac00o6r3k8gw64s1xk,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5007427455016852,6840.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwac00o6r3k8gw64s1xk,9736668a-cfb0-4abe-83b8-ce5f1e2b3d5d,0,0.4312053205318774,6840.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0
cmit3xwac00o6r3k8gw64s1xk,8cecc295-04f0-438f-b7b1-2804cd41344a,0,0.435071691470533,6840.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,6.0,0.3,0.0,0.0,0,0.0,0
cmit3xwb100oar3k80uhflriy,23b15ec5-8332-4172-8746-ce024e537099,1,0.8172495103370783,6850.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xwb100oar3k80uhflriy,1ce21c16-98db-4719-8303-4c0e6fc174b8,1,0.8152101326713268,6850.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xwb100oar3k80uhflriy,6afbcf40-f990-46fb-8156-16603a9f1c7d,1,0.8207916981003802,6850.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,7.0,0.3888888888888889,3.0,1.0,0,0.0,0
cmit3xwb100oar3k80uhflriy,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,1,0.8173732759774724,6850.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xwb100oar3k80uhflriy,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.8195436512078453,6850.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xwb100oar3k80uhflriy,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8206468567093844,6850.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xwb100oar3k80uhflriy,8cecc295-04f0-438f-b7b1-2804cd41344a,0,0.8148472345537258,6850.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xwb100oar3k80uhflriy,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,0,0.8217268677803813,6850.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xwbp00oer3k845legps2,6f253d74-5807-4eee-8119-2070940e3578,0,0.67502092825335,6860.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwbp00oer3k845legps2,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6428444328890085,6860.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xwbp00oer3k845legps2,18d6c632-b374-4d7d-bc20-8525b22b536c,0,0.5895300283354005,6860.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwbp00oer3k845legps2,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.5851866782403393,6860.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwbp00oer3k845legps2,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.5855369908117045,6860.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwbp00oer3k845legps2,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.5900622710550885,6860.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwbp00oer3k845legps2,3b533639-0c76-493d-96c5-249ba2687539,0,0.5871652119561771,6860.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwbp00oer3k845legps2,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.5918711009546567,6860.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwce00oir3k89s0k0r5y,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7458231210591881,6870.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xwce00oir3k89s0k0r5y,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.4950091221628508,6870.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwce00oir3k89s0k0r5y,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.5007211820506338,6870.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwce00oir3k89s0k0r5y,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.43476397596721456,6870.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,26.0,7.0,0.2692307692307692,1.0,0.3333333333333333,0,0.0,0
cmit3xwce00oir3k89s0k0r5y,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.4967405712537827,6870.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwd400omr3k8b0cvdyiq,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5823824709027308,6880.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwd400omr3k8b0cvdyiq,650ff735-a56e-449c-9479-1dca700c648a,0,0.6139970900917737,6880.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwd400omr3k8b0cvdyiq,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6117619458875087,6880.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwd400omr3k8b0cvdyiq,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5006883419081591,6880.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwd400omr3k8b0cvdyiq,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4818782353639788,6880.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xwd400omr3k8b0cvdyiq,38969cda-2152-4775-ab9a-ff44aff11749,0,0.4369787251653662,6880.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,23.0,9.0,0.391304347826087,0.0,0.0,0,0.0,0
cmit3xwd400omr3k8b0cvdyiq,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.4434234159951364,6880.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,26.0,7.0,0.2692307692307692,0.0,0.0,0,0.0,0
cmit3xwdt00oqr3k8ojqnx3x1,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,1,0.814645284473083,6890.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xwdt00oqr3k8ojqnx3x1,d9ae1f07-dfa6-44b5-88b7-873108085617,1,0.8151862203527811,6890.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xwdt00oqr3k8ojqnx3x1,5ea254d6-43c9-494c-bac1-79155faa1430,1,0.8105647601650171,6890.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xwdt00oqr3k8ojqnx3x1,2198afff-395a-4f63-9595-40744a1c0b03,0,0.8137194983209425,6890.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xwdt00oqr3k8ojqnx3x1,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.815951241081332,6890.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xwdt00oqr3k8ojqnx3x1,38969cda-2152-4775-ab9a-ff44aff11749,0,0.8131540568189699,6890.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xwdt00oqr3k8ojqnx3x1,13f3104f-1c0a-4242-976d-766312f6b992,0,0.8221454415762556,6890.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xwdt00oqr3k8ojqnx3x1,1ce21c16-98db-4719-8303-4c0e6fc174b8,0,0.8109577839484766,6890.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xwei00our3k8aogkedbc,6f253d74-5807-4eee-8119-2070940e3578,0,0.6801170946792285,6900.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwei00our3k8aogkedbc,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6431333622254013,6900.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xwei00our3k8aogkedbc,410805f9-b492-4707-a709-7375e1bd45b0,0,0.5833150582640284,6900.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwei00our3k8aogkedbc,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.5880041556157414,6900.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
